# 3drism/3bwh_A.pdb
# Protein CA rmsd=  0.000
#  N   Nprd scorecut |   RMSD    Ave    Med   TP<0.5  TP<1.0  TP<1.5
    74      6 16.000 |  9.720  9.604 10.000       1      1      1   0.225
    74      6 15.000 |  9.720  9.604 10.000       1      1      1   0.225
    74     14 14.000 |  9.307  9.005 10.000       1      3      3   0.590
    74     20 13.000 |  8.876  8.247 10.000       6      9      9   0.478
    74     30 12.000 |  8.275  7.360 10.000       7     13     14   0.631
    74     39 11.000 |  7.716  6.632 10.000       9     16     17   0.606
    74     59 10.000 |  6.573  5.292  5.354      12     21     22   0.705
    74     89  9.000 |  5.681  4.253  3.962      15     28     32   0.716
    74    135  8.000 |  3.950  2.689  1.110      19     35     44   0.754
    74    199  7.000 |  2.392  1.563  0.790      21     44     55   0.759
    74    289  6.000 |  1.372  1.039  0.772      23     47     61   0.777
    74    424  5.000 |  0.987  0.828  0.696      26     51     66   0.774
    74    608  4.000 |  0.901  0.789  0.696      26     51     68   0.789
    74    829  3.000 |  0.885  0.778  0.696      26     52     69   0.778
    74   1101  2.000 |  0.885  0.778  0.696      26     52     69   0.778
    74   1263  1.000 |  0.885  0.778  0.696      26     52     69   0.778
    74   1263  0.000 |  0.885  0.778  0.696      26     52     69   0.778
    74   1263 -1.000 |  0.885  0.778  0.696      26     52     69   0.778
    74   1263 -2.000 |  0.885  0.778  0.696      26     52     69   0.778
#
