# result_score/gnn_result_revision_260815_500
# Averaged data
# Protein CA rmsd=  0.000
#  N   Nprd scorecut |   RMSD    Ave    Med  pre0.5 pre1.0 pre1.5 rec0.5 rec1.0 rec1.5 f1_0.5 f1_1.0 f1_1.5
   187    187 -1.000 |  5.359  3.782  2.002  0.2636 0.4256 0.4890 0.2636 0.4256 0.4890 0.2636 0.4256 0.4890
   187    375 -1.000 |  2.856  1.886  0.951  0.1555 0.2699 0.3272 0.3110 0.5398 0.6544 0.2074 0.3599 0.4363
   187    563 -1.000 |  1.957  1.349  0.825  0.1087 0.1955 0.2440 0.3262 0.5866 0.7320 0.1631 0.2933 0.3660
   187    751 -1.000 |  1.578  1.141  0.786  0.0832 0.1526 0.1934 0.3327 0.6103 0.7737 0.1331 0.2441 0.3095
   187    939 -1.000 |  1.399  1.047  0.768  0.0672 0.1246 0.1593 0.3359 0.6230 0.7963 0.1120 0.2077 0.2654
   187   1127 -1.000 |  1.308  0.999  0.760  0.0563 0.1050 0.1349 0.3376 0.6301 0.8095 0.0965 0.1800 0.2313
   187   1315 -1.000 |  1.258  0.974  0.755  0.0484 0.0906 0.1167 0.3386 0.6341 0.8170 0.0846 0.1585 0.2043
   187   1503 -1.000 |  1.232  0.960  0.752  0.0424 0.0796 0.1027 0.3391 0.6366 0.8218 0.0754 0.1415 0.1826
   187   1691 -1.000 |  1.217  0.952  0.750  0.0377 0.0709 0.0917 0.3394 0.6384 0.8250 0.0679 0.1277 0.1650
   187   1170 -1.000 |  1.201  0.943  0.748  0.0513 0.0981 0.1284 0.3398 0.6401 0.8287 0.0877 0.1673 0.2186
#
#
