# result_score/gnn_result_revision_260815_2000
# Averaged data
# Protein CA rmsd=  0.000
#  N   Nprd scorecut |   RMSD    Ave    Med  pre0.5 pre1.0 pre1.5 rec0.5 rec1.0 rec1.5 f1_0.5 f1_1.0 f1_1.5
   187    187 -1.000 |  5.241  3.576  1.564  0.3473 0.4804 0.5270 0.3473 0.4804 0.5270 0.3473 0.4804 0.5270
   187    375 -1.000 |  2.723  1.709  0.743  0.2025 0.3026 0.3488 0.4051 0.6052 0.6976 0.2701 0.4035 0.4651
   187    563 -1.000 |  1.838  1.203  0.660  0.1404 0.2172 0.2571 0.4212 0.6517 0.7713 0.2106 0.3259 0.3857
   187    751 -1.000 |  1.474  1.015  0.636  0.1069 0.1683 0.2020 0.4276 0.6731 0.8078 0.1710 0.2692 0.3231
   187    939 -1.000 |  1.309  0.933  0.626  0.0861 0.1368 0.1653 0.4305 0.6838 0.8267 0.1435 0.2279 0.2756
   187   1127 -1.000 |  1.228  0.894  0.621  0.0720 0.1149 0.1395 0.4318 0.6895 0.8372 0.1234 0.1970 0.2392
   187   1315 -1.000 |  1.185  0.874  0.619  0.0618 0.0990 0.1205 0.4327 0.6928 0.8432 0.1082 0.1732 0.2108
   187   1503 -1.000 |  1.162  0.862  0.617  0.0541 0.0868 0.1058 0.4332 0.6946 0.8466 0.0963 0.1544 0.1881
   187   1691 -1.000 |  1.151  0.857  0.617  0.0482 0.0773 0.0943 0.4334 0.6956 0.8484 0.0867 0.1391 0.1697
   187   1089 -1.000 |  1.138  0.850  0.615  0.0704 0.1149 0.1417 0.4337 0.6968 0.8507 0.1190 0.1938 0.2386
#
#
