# result_score/gnn_result_revision_260815_1000
# Averaged data
# Protein CA rmsd=  0.000
#  N   Nprd scorecut |   RMSD    Ave    Med  pre0.5 pre1.0 pre1.5 rec0.5 rec1.0 rec1.5 f1_0.5 f1_1.0 f1_1.5
   187    187 -1.000 |  5.315  3.692  1.810  0.3087 0.4531 0.5064 0.3087 0.4531 0.5064 0.3087 0.4531 0.5064
   187    375 -1.000 |  2.816  1.810  0.846  0.1809 0.2861 0.3370 0.3618 0.5721 0.6740 0.2412 0.3814 0.4493
   187    563 -1.000 |  1.910  1.280  0.739  0.1259 0.2065 0.2500 0.3778 0.6194 0.7501 0.1889 0.3097 0.3750
   187    751 -1.000 |  1.531  1.078  0.706  0.0961 0.1607 0.1974 0.3845 0.6426 0.7895 0.1538 0.2571 0.3158
   187    939 -1.000 |  1.355  0.987  0.692  0.0775 0.1309 0.1622 0.3877 0.6547 0.8109 0.1292 0.2182 0.2703
   187   1127 -1.000 |  1.266  0.943  0.685  0.0649 0.1102 0.1372 0.3894 0.6614 0.8229 0.1113 0.1890 0.2351
   187   1315 -1.000 |  1.219  0.920  0.682  0.0558 0.0950 0.1185 0.3903 0.6650 0.8297 0.0976 0.1662 0.2074
   187   1503 -1.000 |  1.196  0.908  0.681  0.0488 0.0834 0.1042 0.3907 0.6672 0.8338 0.0868 0.1483 0.1853
   187   1691 -1.000 |  1.184  0.902  0.680  0.0434 0.0743 0.0929 0.3910 0.6683 0.8361 0.0782 0.1337 0.1672
   187   1150 -1.000 |  1.169  0.894  0.678  0.0601 0.1045 0.1323 0.3912 0.6698 0.8391 0.1024 0.1778 0.2247
#
#
