# result_score/gnn_result_revision_260815_250
# Averaged data
# Protein CA rmsd=  0.000
#  N   Nprd scorecut |   RMSD    Ave    Med  pre0.5 pre1.0 pre1.5 rec0.5 rec1.0 rec1.5 f1_0.5 f1_1.0 f1_1.5
   187    187 -1.000 |  5.440  3.930  2.329  0.2122 0.3817 0.4571 0.2122 0.3817 0.4571 0.2122 0.3817 0.4571
   187    375 -1.000 |  2.968  2.034  1.134  0.1251 0.2404 0.3062 0.2503 0.4807 0.6123 0.1669 0.3205 0.4082
   187    563 -1.000 |  2.061  1.476  0.978  0.0876 0.1745 0.2300 0.2629 0.5235 0.6901 0.1314 0.2617 0.3450
   187    751 -1.000 |  1.668  1.250  0.919  0.0673 0.1369 0.1838 0.2693 0.5478 0.7353 0.1077 0.2191 0.2941
   187    939 -1.000 |  1.481  1.144  0.891  0.0546 0.1124 0.1524 0.2729 0.5619 0.7620 0.0910 0.1873 0.2540
   187   1127 -1.000 |  1.382  1.089  0.876  0.0458 0.0951 0.1297 0.2749 0.5703 0.7782 0.0785 0.1629 0.2224
   187   1315 -1.000 |  1.328  1.058  0.867  0.0395 0.0823 0.1126 0.2762 0.5758 0.7883 0.0691 0.1439 0.1971
   187   1503 -1.000 |  1.298  1.041  0.863  0.0346 0.0724 0.0993 0.2771 0.5792 0.7945 0.0616 0.1287 0.1766
   187   1691 -1.000 |  1.281  1.032  0.859  0.0308 0.0646 0.0887 0.2776 0.5814 0.7982 0.0555 0.1163 0.1596
   187   1189 -1.000 |  1.261  1.019  0.854  0.0412 0.0880 0.1225 0.2781 0.5844 0.8036 0.0706 0.1505 0.2091
#
#
